synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"Says Mario' Bartolomei, the author of 'A Nation's Plan to Destroy America,' is in hiding! If he comes out then we need him back. A big change for you (and) your country!","Says Mario' Bartolomei, the author of 'A Nation's Plan to Destroy America,' is in hiding! If he comes out then we need him back. A big change for you (and) your country!

[METADATA] speaker: bloggers | subject: public service;facebook fact-checks | context: a Facebook post",0,bloggers,public service;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: public service;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"In 1999, when he was running for president under the New Jersey Republican caucus in that state and eventually ran as an outsider to Congress from Washington DC at age nine, Sen. Joe Manchin had given up on his political career after losing two consecutive presidential campaigns with him by then (and returning more than three years later).","In 1999, when he was running for president under the New Jersey Republican caucus in that state and eventually ran as an outsider to Congress from Washington DC at age nine, Sen. Joe Manchin had given up on his political career after losing two consecutive presidential campaigns with him by then (and returning more than three years later).

[METADATA] speaker: mark harris | subject: congress | context: a newsletter",0,mark harris,congress,a newsletter,"[CONDITION] Label: FAKE | Speaker: mark harris | Subject: congress | Context: a newsletter
[CLAIM]",0.0,0.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.0
"The U. S., the worlds largest meat producer, ""has more than 1 billion children in its name who are suffering from malnutrition and food insecurity related to imported beef products"" as part of their import bill this year for $4 million per child born under poor nutrition conditions worldwide (including kids at low-income households).","The U. S., the worlds largest meat producer, ""has more than 1 billion children in its name who are suffering from malnutrition and food insecurity related to imported beef products"" as part of their import bill this year for $4 million per child born under poor nutrition conditions worldwide (including kids at low-income households).

[METADATA] speaker: u.s. dairy export council | subject: global news service;agriculture;children;public health;trade | context: a press release",0,u.s. dairy export council,global news service;agriculture;children;public health;trade,a press release,"[CONDITION] Label: FAKE | Speaker: u.s. dairy export council | Subject: global news service;agriculture;children;public health;trade | Context: a press release
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"The oil company that dumped 100,000 barrels of crude in the Gulf is guilty. It's fined $10 million each and has to pay off every year for decades."" They're ""definitely not paying it back on time or doing anything else because they know this will hurt their profits when people start protesting them at work!","The oil company that dumped 100,000 barrels of crude in the Gulf is guilty. It's fined $10 million each and has to pay off every year for decades."" They're ""definitely not paying it back on time or doing anything else because they know this will hurt their profits when people start protesting them at work!

[METADATA] speaker: viral image | subject: environment;facebook fact-checks | context: a Facebook post",0,viral image,environment;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: environment;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"The Boring Company is replacing trains with buses in 24 states. This means people are using cars, and driving them will eventually be replaced by the vehicles used to travel on these new routes, including those that were originally built for transit — like light rail systems or commuter lines between airports around cities.","The Boring Company is replacing trains with buses in 24 states. This means people are using cars, and driving them will eventually be replaced by the vehicles used to travel on these new routes, including those that were originally built for transit — like light rail systems or commuter lines between airports around cities.

[METADATA] speaker: facebook posts | subject: transportation;facebook fact-checks | context: a Facebook post",0,facebook posts,transportation;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: transportation;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"A study published in The Lancet found that COVID-19 deaths are increasing ""because of the lockdown. Why not have vaccines? Its better to save lives right now and vaccinate people from 2nd wave, as is normal with seasonal flu?"""" However this was only one example where vaccination reduced mortality rates for other diseases.""","A study published in The Lancet found that COVID-19 deaths are increasing ""because of the lockdown. Why not have vaccines? Its better to save lives right now and vaccinate people from 2nd wave, as is normal with seasonal flu?"""" However this was only one example where vaccination reduced mortality rates for other diseases.""

[METADATA] speaker: facebook posts | subject: public health;facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,public health;facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: public health;facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says former president Barack Obama said, ""If you arent able to do something right this week (like the World Cup), your country is going incompetent. The world will stop expecting it from us if we don’t provide better treatment for refugees and displaced persons.""","Says former president Barack Obama said, ""If you arent able to do something right this week (like the World Cup), your country is going incompetent. The world will stop expecting it from us if we don’t provide better treatment for refugees and displaced persons.""

[METADATA] speaker: themiamigazette.com | subject: fake news;punditfact | context: a fake news story",0,themiamigazette.com,fake news;punditfact,a fake news story,"[CONDITION] Label: FAKE | Speaker: themiamigazette.com | Subject: fake news;punditfact | Context: a fake news story
[CLAIM]",0.0,0.0,0.0,0.0,0.0,1.0
"Climate change is actually happening in Florida, not the rest of North America. In fact were experiencing more hurricanes and floods than ever before! We need to act now!","Climate change is actually happening in Florida, not the rest of North America. In fact were experiencing more hurricanes and floods than ever before! We need to act now!

[METADATA] speaker: for our future florida | subject: environment | context: a tweet",0,for our future florida,environment,a tweet,"[CONDITION] Label: FAKE | Speaker: for our future florida | Subject: environment | Context: a tweet
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"Says the ""official"" election date for Nevada is 10/26th and that voting will take place at noon. The state actually runs on March 15, but voters are not allowed to cast until after they have been told what day it must be by mail order or through other forms of registration in their homes town hall office!","Says the ""official"" election date for Nevada is 10/26th and that voting will take place at noon. The state actually runs on March 15, but voters are not allowed to cast until after they have been told what day it must be by mail order or through other forms of registration in their homes town hall office!

[METADATA] speaker: facebook posts | subject: elections;facebook fact-checks | context: a Facebook post",0,facebook posts,elections;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: elections;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"President Joe Biden ""has been arrested and charged in connection with the murder of his daughter. This is evidence that he was corruptly involved (in 2020). The FBI has already stopped all reports on this case, yet our reporters are still publishing every bit more information they can! Its time for justice to be served by those who do!""","President Joe Biden ""has been arrested and charged in connection with the murder of his daughter. This is evidence that he was corruptly involved (in 2020). The FBI has already stopped all reports on this case, yet our reporters are still publishing every bit more information they can! Its time for justice to be served by those who do!""

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a Facebook post",0,facebook posts,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says that President Obama wore the white hat when he was in his office during King's Speech. The president, on television at 4 o'clock noon right after delivering this speech did not speak English fluently enough to make him difficult for White House staffers (to) follow what happened with Martin Luther Kings' funeral next week.","Says that President Obama wore the white hat when he was in his office during King's Speech. The president, on television at 4 o'clock noon right after delivering this speech did not speak English fluently enough to make him difficult for White House staffers (to) follow what happened with Martin Luther Kings' funeral next week.

[METADATA] speaker: winsome earle-sears | subject: history;race and ethnicity | context: a TV interview",0,winsome earle-sears,history;race and ethnicity,a TV interview,"[CONDITION] Label: FAKE | Speaker: winsome earle-sears | Subject: history;race and ethnicity | Context: a TV interview
[CLAIM]",0.0,0.0,0.0,0.25,0.75,0.0
"Video shows that's 2014 the year COVID-19 was first introduced. The truth is this video dates to early '95, and it doesn't even say that virus has been defined in any way before then.","Video shows that's 2014 the year COVID-19 was first introduced. The truth is this video dates to early '95, and it doesn't even say that virus has been defined in any way before then.

[METADATA] speaker: instagram posts | subject: facebook fact-checks;coronavirus | context: an Instagram post",0,instagram posts,facebook fact-checks;coronavirus,an Instagram post,"[CONDITION] Label: FAKE | Speaker: instagram posts | Subject: facebook fact-checks;coronavirus | Context: an Instagram post
[CLAIM]",0.00486223679035902,0.00486223679035902,0.024311183020472527,0.08265802264213562,0.6564019322395325,0.22690437734127045
"Says the FBI's race bias investigation into Michael Fabry is ""a complete cover-up. He was never charged with anything, he did nothing because we didn't have evidence to prove it existed,"" according""to him.""","Says the FBI's race bias investigation into Michael Fabry is ""a complete cover-up. He was never charged with anything, he did nothing because we didn't have evidence to prove it existed,"" according""to him.""

[METADATA] speaker: larry elder | subject: criminal justice;crime;race and ethnicity;public safety | context: a Fox News appearance",0,larry elder,criminal justice;crime;race and ethnicity;public safety,a Fox News appearance,"[CONDITION] Label: FAKE | Speaker: larry elder | Subject: criminal justice;crime;race and ethnicity;public safety | Context: a Fox News appearance
[CLAIM]",0.0,0.0,0.0,0.4285714328289032,0.5714285969734192,0.0
"There was no racist group that ever existed in America. It's just there, they're talking about it all day long but we don't have one of them anymore."" What he said at the time is still relevant today because many people are not aware what Robert Mcconnell did or anything else related to his presidency after President Trump left office""?","There was no racist group that ever existed in America. It's just there, they're talking about it all day long but we don't have one of them anymore."" What he said at the time is still relevant today because many people are not aware what Robert Mcconnell did or anything else related to his presidency after President Trump left office""?

[METADATA] speaker: robert mckinzie | subject: history;race and ethnicity | context: a Fort Lauderdale City Commission meeting",0,robert mckinzie,history;race and ethnicity,a Fort Lauderdale City Commission meeting,"[CONDITION] Label: FAKE | Speaker: robert mckinzie | Subject: history;race and ethnicity | Context: a Fort Lauderdale City Commission meeting
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
Says he has already said that the government should have Medicare and Medicaid. He will try to force those people out of their homes because they are too sick or broke for insurance coverage on them again like Obama did during his time in office.,"Says he has already said that the government should have Medicare and Medicaid. He will try to force those people out of their homes because they are too sick or broke for insurance coverage on them again like Obama did during his time in office.

[METADATA] speaker: john mccain | subject: health care | context: Dearborn, Mich",0,john mccain,health care,"Dearborn, Mich","[CONDITION] Label: FAKE | Speaker: john mccain | Subject: health care | Context: Dearborn, Mich
[CLAIM]",0.20108695328235626,0.20108695328235626,0.16847826540470123,0.17391304671764374,0.21195651590824127,0.043478261679410934
"Ukrainian forces destroyed the Zaporizi Nuclear Plant. This is not true as they still keep an empty 7x11 meter chamber at their base in Kyiv, and this plant has been active for years with no incident of nuclear weapons used by Ukraine since its destruction during Russias invasion.","Ukrainian forces destroyed the Zaporizi Nuclear Plant. This is not true as they still keep an empty 7x11 meter chamber at their base in Kyiv, and this plant has been active for years with no incident of nuclear weapons used by Ukraine since its destruction during Russias invasion.

[METADATA] speaker: tweets | subject: military;ukraine | context: a tweet",0,tweets,military;ukraine,a tweet,"[CONDITION] Label: FAKE | Speaker: tweets | Subject: military;ukraine | Context: a tweet
[CLAIM]",0.012422360479831696,0.02484472095966339,0.03726708143949509,0.07453416287899017,0.6086956262588501,0.24223601818084717
Says the federal government has spent $2 trillion on mortgages. The number of people who have to go through this process is much higher than we should be spending it with new rules for buying and selling homes in Florida. He also says theres a huge increase expected from his policies coming down toward our nation’s finances.,"Says the federal government has spent $2 trillion on mortgages. The number of people who have to go through this process is much higher than we should be spending it with new rules for buying and selling homes in Florida. He also says theres a huge increase expected from his policies coming down toward our nation’s finances.

[METADATA] speaker: rick santorum | subject: candidate biography;economy;financial regulation;housing | context: Jacksonville, Fla",0,rick santorum,candidate biography;economy;financial regulation;housing,"Jacksonville, Fla","[CONDITION] Label: FAKE | Speaker: rick santorum | Subject: candidate biography;economy;financial regulation;housing | Context: Jacksonville, Fla
[CLAIM]",0.09677419066429138,0.11290322244167328,0.22580644488334656,0.20967741310596466,0.27419355511665344,0.08064515888690948
"The FDA has issued emergency powers. It will let doctors use their safe, proven vaccines to prevent COVID-19 in the future (if thats not relevant). Also it can give these people an enhanced immunity of up-to-eight times longer than normal protection from 15 days and as long more often over time.","The FDA has issued emergency powers. It will let doctors use their safe, proven vaccines to prevent COVID-19 in the future (if thats not relevant). Also it can give these people an enhanced immunity of up-to-eight times longer than normal protection from 15 days and as long more often over time.

[METADATA] speaker: rudy giuliani | subject: punditfact;coronavirus | context: a tweet",0,rudy giuliani,punditfact;coronavirus,a tweet,"[CONDITION] Label: FAKE | Speaker: rudy giuliani | Subject: punditfact;coronavirus | Context: a tweet
[CLAIM]",0.15094339847564697,0.1320754736661911,0.18867924809455872,0.16981132328510284,0.22641509771347046,0.1320754736661911
"Video shows Donald Trump ""talking about how Barack Obama is 'the greatest president in American history.'"" Then he said, ""'I am so sad that the President of America was not born on this day,' and then asked for more time. He took off his shoes to protest when it made no sense why I would want him standing there.""","Video shows Donald Trump ""talking about how Barack Obama is 'the greatest president in American history.'"" Then he said, ""'I am so sad that the President of America was not born on this day,' and then asked for more time. He took off his shoes to protest when it made no sense why I would want him standing there.""

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a video",0,facebook posts,facebook fact-checks,a video,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a video
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The ""famous"" Burt Reynolds is on an investigation. They know him and are looking for the big guy to be released from prison if he stays in this country with you two children! He has been arrested 5 times before, so it's not surprising that now comes up again!! We'll see what his fate becomes (in America).","The ""famous"" Burt Reynolds is on an investigation. They know him and are looking for the big guy to be released from prison if he stays in this country with you two children! He has been arrested 5 times before, so it's not surprising that now comes up again!! We'll see what his fate becomes (in America).

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a Facebook post",0,facebook posts,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"I'm not the only one who has made it clear that there is an accountability system in place for my campaign. (In Wisconsin), we have annual public debate of candidates, and people are allowed to attend those debates so they can ask questions or make comments before running campaigns against me — all while our leaders don't get any credit?","I'm not the only one who has made it clear that there is an accountability system in place for my campaign. (In Wisconsin), we have annual public debate of candidates, and people are allowed to attend those debates so they can ask questions or make comments before running campaigns against me — all while our leaders don't get any credit?

[METADATA] speaker: david shuster | subject: ethics;transparency;punditfact | context: a Hillary Clinton press conference",0,david shuster,ethics;transparency;punditfact,a Hillary Clinton press conference,"[CONDITION] Label: FAKE | Speaker: david shuster | Subject: ethics;transparency;punditfact | Context: a Hillary Clinton press conference
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"Says Republican senator Ted Cruz ""rejected the idea of allowing children to be vaccinated. He didnt have any reasons for this, but he was completely oblivious and even made it clear that there were no health risks in childhood vaccination programs""!","Says Republican senator Ted Cruz ""rejected the idea of allowing children to be vaccinated. He didnt have any reasons for this, but he was completely oblivious and even made it clear that there were no health risks in childhood vaccination programs""!

[METADATA] speaker: barbara gaskins | context: a tweet",0,barbara gaskins,,a tweet,"[CONDITION] Label: FAKE | Speaker: barbara gaskins | Subject: unknown | Context: a tweet
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Says U. S. Reps 25 and Democrats in the House ""were supposed to vote on climate bill but voted against it"" after hearing that Joe Bidens campaign was a fossil fuel organization, with Barack Obama representing California as Democratic Party leader while Jimmy Carter represented Republican-leaning Massachusetts at conference table during his first year of office (2003).","Says U. S. Reps 25 and Democrats in the House ""were supposed to vote on climate bill but voted against it"" after hearing that Joe Bidens campaign was a fossil fuel organization, with Barack Obama representing California as Democratic Party leader while Jimmy Carter represented Republican-leaning Massachusetts at conference table during his first year of office (2003).

[METADATA] speaker: bloggers | subject: environment;fake news;punditfact | context: an Internet post",0,bloggers,environment;fake news;punditfact,an Internet post,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: environment;fake news;punditfact | Context: an Internet post
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Says Texas Attorney General Alex Salamanca has been calling for the release of all illegal immigrants. He said it was possible to keep our people in jail, and if we did that I would have asked him not as one person while running through his campaign against Govinal Scotts tougher enforcement policies on border police.","Says Texas Attorney General Alex Salamanca has been calling for the release of all illegal immigrants. He said it was possible to keep our people in jail, and if we did that I would have asked him not as one person while running through his campaign against Govinal Scotts tougher enforcement policies on border police.

[METADATA] speaker: texans are | subject: immigration;candidate biography;homeland security | context: a TV ad",0,texans are,immigration;candidate biography;homeland security,a TV ad,"[CONDITION] Label: FAKE | Speaker: texans are | Subject: immigration;candidate biography;homeland security | Context: a TV ad
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"This photo shows Kelly Sachs. She said, 'I want to leave America alone because I don't like it.' The same video was found in 2016 and proves Kirsten Disher is a Republican politician who opposes leaving the United States of American democracy behind her from voting for Donald Trump as president.","This photo shows Kelly Sachs. She said, 'I want to leave America alone because I don't like it.' The same video was found in 2016 and proves Kirsten Disher is a Republican politician who opposes leaving the United States of American democracy behind her from voting for Donald Trump as president.

[METADATA] speaker: viral image | subject: facebook fact-checks | context: an Instagram post",0,viral image,facebook fact-checks,an Instagram post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks | Context: an Instagram post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says Barack Obama is planning to shoot the president on Christmas Eve after shooting in 2010. Barack was shot by Hillary Clinton at his home during her second-term campaign and that she didnt have time for it before leaving! (So, why?). The President of this country will be hit with more violence than ever!","Says Barack Obama is planning to shoot the president on Christmas Eve after shooting in 2010. Barack was shot by Hillary Clinton at his home during her second-term campaign and that she didnt have time for it before leaving! (So, why?). The President of this country will be hit with more violence than ever!

[METADATA] speaker: facebook posts | subject: crime;facebook fact-checks | context: a Facebook post",0,facebook posts,crime;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: crime;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Gov. Rick Perry ""wanted to ban the same thing that I support in my Senate career — gay marriage and LGBTQ+ rights for minors, which are constitutional under this bill as well,"" but he has never put it through his Congressman’s hands during public hearings or debates with lawmakers who have held office since then.","Says Gov. Rick Perry ""wanted to ban the same thing that I support in my Senate career — gay marriage and LGBTQ+ rights for minors, which are constitutional under this bill as well,"" but he has never put it through his Congressman’s hands during public hearings or debates with lawmakers who have held office since then.

[METADATA] speaker: florida conference of catholic bishops | subject: lgbtq;marriage | context: a committee hearing on domestic partnerships",0,florida conference of catholic bishops,lgbtq;marriage,a committee hearing on domestic partnerships,"[CONDITION] Label: FAKE | Speaker: florida conference of catholic bishops | Subject: lgbtq;marriage | Context: a committee hearing on domestic partnerships
[CLAIM]",0.0,0.5,0.0,0.5,0.0,0.0
"Says Joe Biden ""voted for 23 of his own family members to be sent back home"" in an attempt at voter suppression. This is the most recent example given by him since March and its illegal under Obama law!","Says Joe Biden ""voted for 23 of his own family members to be sent back home"" in an attempt at voter suppression. This is the most recent example given by him since March and its illegal under Obama law!

[METADATA] speaker: heritage action | subject: congress;elections;facebook fact-checks | context: a Facebook post",0,heritage action,congress;elections;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: heritage action | Subject: congress;elections;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"The Obama administration's information warfare efforts included sending a website that created fake documents in the name of President Trump. It was not any kinder than what happened to him at birth, but it is far more insidious because there were no witnesses who can prove he did this for his own protection or safety when they're against us.","The Obama administration's information warfare efforts included sending a website that created fake documents in the name of President Trump. It was not any kinder than what happened to him at birth, but it is far more insidious because there were no witnesses who can prove he did this for his own protection or safety when they're against us.

[METADATA] speaker: hillary clinton | subject: corrections and updates;ethics;foreign policy;technology | context: an interview on MSNBC",0,hillary clinton,corrections and updates;ethics;foreign policy;technology,an interview on MSNBC,"[CONDITION] Label: FAKE | Speaker: hillary clinton | Subject: corrections and updates;ethics;foreign policy;technology | Context: an interview on MSNBC
[CLAIM]",0.23920266330242157,0.25249168276786804,0.23255814611911774,0.1428571492433548,0.1029900312423706,0.029900332912802696
