synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"Says he is ""going to fight"" a vote in Wisconsin and will be the person who decides how voting works. He has said, all of this with his supporters on Twitter last week while saying that it's illegal for them not using their phones or mobile devices at polling stations because they are infringement upon privacy rights (and) by Election","Says he is ""going to fight"" a vote in Wisconsin and will be the person who decides how voting works. He has said, all of this with his supporters on Twitter last week while saying that it's illegal for them not using their phones or mobile devices at polling stations because they are infringement upon privacy rights (and) by Election

[METADATA] speaker: donald trump | subject: elections;wisconsin | context: News release",0,donald trump,elections;wisconsin,News release,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: elections;wisconsin | Context: News release
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"Joe Biden says ""we are going to ban gun ownership. We want no exceptions or loopholes in the law and we will punish people who don't do that"" because he's an anti-gun Democrat! ... But President Trump is already doing it, blocking GOP Senators from passing laws banning guns for Democrats!"" You can see this","Joe Biden says ""we are going to ban gun ownership. We want no exceptions or loopholes in the law and we will punish people who don't do that"" because he's an anti-gun Democrat! ... But President Trump is already doing it, blocking GOP Senators from passing laws banning guns for Democrats!"" You can see this

[METADATA] speaker: viral image | subject: facebook fact-checks;guns | context: a Facebook post",0,viral image,facebook fact-checks;guns,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks;guns | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Police report showing at least 25 people killed since January, and then ""3.8 million more have been shot"" in the last year alone! ...The number is now almost one hundred eighty thousand (since Jan.). … Now that there are hundreds of thousands... it's not safe to just live anywhere outside our city limits."" There were even an","Police report showing at least 25 people killed since January, and then ""3.8 million more have been shot"" in the last year alone! ...The number is now almost one hundred eighty thousand (since Jan.). … Now that there are hundreds of thousands... it's not safe to just live anywhere outside our city limits."" There were even an

[METADATA] speaker: facebook posts | subject: crime;facebook fact-checks | context: a Facebook post",0,facebook posts,crime;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: crime;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"In the 1980s, I was in an all-white police station. The black inmates were being beaten by white officers just because they wore their uniforms and had tattoos on them! We weren't allowed any more than that anymore... now it's up for debate if these kids are going back there again (and) get beat'd or not","In the 1980s, I was in an all-white police station. The black inmates were being beaten by white officers just because they wore their uniforms and had tattoos on them! We weren't allowed any more than that anymore... now it's up for debate if these kids are going back there again (and) get beat'd or not

[METADATA] speaker: chain email | subject: patriotism | context: a message forwarded to many people",0,chain email,patriotism,a message forwarded to many people,"[CONDITION] Label: FAKE | Speaker: chain email | Subject: patriotism | Context: a message forwarded to many people
[CLAIM]",0.032967034727334976,0.02747252769768238,0.049450550228357315,0.06043956056237221,0.24175824224948883,0.5879120826721191
"Schools in Columbus ""are the worst schools anywhere. Our lowest-earning school districts and we have no choice but to give them our best, most expensive resources for student achievement (by 2013) . We can't do it any other way."" Sheila Kowalski's report on her district ranks has found that she does not rank","Schools in Columbus ""are the worst schools anywhere. Our lowest-earning school districts and we have no choice but to give them our best, most expensive resources for student achievement (by 2013) . We can't do it any other way."" Sheila Kowalski's report on her district ranks has found that she does not rank

[METADATA] speaker: ohio federation of teachers | subject: education | context: a news release",0,ohio federation of teachers,education,a news release,"[CONDITION] Label: FAKE | Speaker: ohio federation of teachers | Subject: education | Context: a news release
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"15.4 million ballots were certified as invalid in Texas because of fraud or obstruction on Election Day, and yet more than half have been counted anyway! … It's like all the people who are voting illegally got validated for free without paying anything to vote!""","15.4 million ballots were certified as invalid in Texas because of fraud or obstruction on Election Day, and yet more than half have been counted anyway! … It's like all the people who are voting illegally got validated for free without paying anything to vote!""

[METADATA] speaker: kelly loeffler | subject: elections | context: a tweet",0,kelly loeffler,elections,a tweet,"[CONDITION] Label: FAKE | Speaker: kelly loeffler | Subject: elections | Context: a tweet
[CLAIM]",0.0,0.0,0.0,0.6666666865348816,0.3333333432674408,0.0
"This is why we have not seen any abortions in the past 30 years. When I was elected, this issue of whether to allow or ban it (abortion) didn't change much when they took office and that's because so many women chose natural birth instead...and some said all life should be spared at one time during pregnancy but","This is why we have not seen any abortions in the past 30 years. When I was elected, this issue of whether to allow or ban it (abortion) didn't change much when they took office and that's because so many women chose natural birth instead...and some said all life should be spared at one time during pregnancy but

[METADATA] speaker: greg abbott | subject: abortion;women | context: a tweet",0,greg abbott,abortion;women,a tweet,"[CONDITION] Label: FAKE | Speaker: greg abbott | Subject: abortion;women | Context: a tweet
[CLAIM]",0.18518517911434174,0.16049382090568542,0.16049382090568542,0.23456789553165436,0.18518517911434174,0.07407407462596893
"The United States of America ""never had"" an Islamic terrorist attack. (They didn't). It's one and only you, not them or the Taliban! ... Remembering that is our duty as Americans to defend this country from all kinds OF terrorism....!!!"" You're right - it never happened before us on Afghanistan...? I was wrong when","The United States of America ""never had"" an Islamic terrorist attack. (They didn't). It's one and only you, not them or the Taliban! ... Remembering that is our duty as Americans to defend this country from all kinds OF terrorism....!!!"" You're right - it never happened before us on Afghanistan...? I was wrong when

[METADATA] speaker: donald trump | subject: history;terrorism | context: a tweet",0,donald trump,history;terrorism,a tweet,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: history;terrorism | Context: a tweet
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"In the first three years of his term, he ""moved nearly $1 billion into health and welfare programs. There's no doubt that this has been partisan action."" He also contributed to funding for Medicaid expansion in Texas—""which is definitely an issue on my ballot as well,"" said former Gov. John Mullen Jr., who ran against","In the first three years of his term, he ""moved nearly $1 billion into health and welfare programs. There's no doubt that this has been partisan action."" He also contributed to funding for Medicaid expansion in Texas—""which is definitely an issue on my ballot as well,"" said former Gov. John Mullen Jr., who ran against

[METADATA] speaker: steve poizner | subject: immigration;candidate biography;elections;federal budget;health care;message machine 2010;poverty | context: a campaign commercial",0,steve poizner,immigration;candidate biography;elections;federal budget;health care;message machine 2010;poverty,a campaign commercial,"[CONDITION] Label: FAKE | Speaker: steve poizner | Subject: immigration;candidate biography;elections;federal budget;health care;message machine 2010;poverty | Context: a campaign commercial
[CLAIM]",0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.0
"The state of Ohio ""had its highest mortgage rate in U.S. history (and 7,000 more per year) over the last two years while we did not have to raise our rates any higher than $1 million or even less when it was almost down as low again at just under half mark from what is considered 'normal.' This means","The state of Ohio ""had its highest mortgage rate in U.S. history (and 7,000 more per year) over the last two years while we did not have to raise our rates any higher than $1 million or even less when it was almost down as low again at just under half mark from what is considered 'normal.' This means

[METADATA] speaker: theresa price | subject: bankruptcy;economy;housing;government regulation;poverty;states | context: a speech during a rally on homelessness",0,theresa price,bankruptcy;economy;housing;government regulation;poverty;states,a speech during a rally on homelessness,"[CONDITION] Label: FAKE | Speaker: theresa price | Subject: bankruptcy;economy;housing;government regulation;poverty;states | Context: a speech during a rally on homelessness
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Says President Joe Biden ""has not been seen in Washington since March of 2021, when he was impeached by the House Judiciary Committee during his second term as president"" and that there were no official events related to him or any other person for a while afterward ... He still has one meeting scheduled after June 10 with Vice President","Says President Joe Biden ""has not been seen in Washington since March of 2021, when he was impeached by the House Judiciary Committee during his second term as president"" and that there were no official events related to him or any other person for a while afterward ... He still has one meeting scheduled after June 10 with Vice President

[METADATA] speaker: jerome r. corsi | subject: facebook fact-checks;coronavirus | context: an article",0,jerome r. corsi,facebook fact-checks;coronavirus,an article,"[CONDITION] Label: FAKE | Speaker: jerome r. corsi | Subject: facebook fact-checks;coronavirus | Context: an article
[CLAIM]",0.0,0.0,0.0,0.0,0.75,0.25
"Under the Bush administration, ""we never spent that much money. It's just not a major one in any sense of it,"" and if you look at Obama Jr., he actually did spend $800 million for infrastructure — but we are 30 years behind him when compared to his predecessor Bill Clinton . That is still quite impressive today ... (to Congress","Under the Bush administration, ""we never spent that much money. It's just not a major one in any sense of it,"" and if you look at Obama Jr., he actually did spend $800 million for infrastructure — but we are 30 years behind him when compared to his predecessor Bill Clinton . That is still quite impressive today ... (to Congress

[METADATA] speaker: allen west | subject: federal budget;history | context: an interview on CNN",0,allen west,federal budget;history,an interview on CNN,"[CONDITION] Label: FAKE | Speaker: allen west | Subject: federal budget;history | Context: an interview on CNN
[CLAIM]",0.1111111119389534,0.03703703731298447,0.1111111119389534,0.2222222238779068,0.37037035822868347,0.14814814925193787
"Says the Gulf Coast has been flooded for 3,000 years. There's no other reason why it would take so long to flood again after Hurricane Harvey in Texas last year and also there is nothing natural that could explain such massive flooding events occurring every few decades from Central America through North Africa into Europe or around here at Florida up until now.""","Says the Gulf Coast has been flooded for 3,000 years. There's no other reason why it would take so long to flood again after Hurricane Harvey in Texas last year and also there is nothing natural that could explain such massive flooding events occurring every few decades from Central America through North Africa into Europe or around here at Florida up until now.""

[METADATA] speaker: dana perino | subject: environment;natural disasters ;weather;punditfact | context: a broadcast of ""The Five"" on Fox News",0,dana perino,environment;natural disasters ;weather;punditfact,"a broadcast of ""The Five"" on Fox News","[CONDITION] Label: FAKE | Speaker: dana perino | Subject: environment;natural disasters ;weather;punditfact | Context: a broadcast of ""The Five"" on Fox News
[CLAIM]",0.0,0.0,0.0,0.25,0.5,0.25
"The Supreme Court ruling that election results are illegitimate is ""unconstitutional. Only the Constitution should be used to decide how elections work,"" but Pennsylvania will not adopt this idea, so it does have no effect on polling place rules or mail-in voting requirements in PA! ... #RepublicanVoteChallenge @JohnAndJoAnnA","The Supreme Court ruling that election results are illegitimate is ""unconstitutional. Only the Constitution should be used to decide how elections work,"" but Pennsylvania will not adopt this idea, so it does have no effect on polling place rules or mail-in voting requirements in PA! ... #RepublicanVoteChallenge @JohnAndJoAnnA

[METADATA] speaker: tweets | subject: corrections and updates;elections;facebook fact-checks;pennsylvania | context: a tweet",0,tweets,corrections and updates;elections;facebook fact-checks;pennsylvania,a tweet,"[CONDITION] Label: FAKE | Speaker: tweets | Subject: corrections and updates;elections;facebook fact-checks;pennsylvania | Context: a tweet
[CLAIM]",0.012422360479831696,0.02484472095966339,0.03726708143949509,0.07453416287899017,0.6086956262588501,0.24223601818084717
"Says he has ""done nothing"" to stop al-Qaida from taking out American buildings in Syria. He hasn't done anything about it since 2001, and they still have war-torn countries like Iraq now — some of which are very unstable today -- that need constant bombing by their enemies if you want them safe anymore."" And after","Says he has ""done nothing"" to stop al-Qaida from taking out American buildings in Syria. He hasn't done anything about it since 2001, and they still have war-torn countries like Iraq now — some of which are very unstable today -- that need constant bombing by their enemies if you want them safe anymore."" And after

[METADATA] speaker: donald trump | subject: foreign policy;terrorism | context: a speech at the Republican convention",0,donald trump,foreign policy;terrorism,a speech at the Republican convention,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: foreign policy;terrorism | Context: a speech at the Republican convention
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"In 2015, the city of Rochester launched an ambitious ""Go Green"" initiative that would have replaced all cars with electric vehicles. It ultimately failed as it was not enough funding and more aggressive alternatives were put forward to do so ... instead our biggest vehicle sale in years is going up because this company took over City Hall's concession stand space for their","In 2015, the city of Rochester launched an ambitious ""Go Green"" initiative that would have replaced all cars with electric vehicles. It ultimately failed as it was not enough funding and more aggressive alternatives were put forward to do so ... instead our biggest vehicle sale in years is going up because this company took over City Hall's concession stand space for their

[METADATA] speaker: brian moran | subject: transportation | context: a news release",0,brian moran,transportation,a news release,"[CONDITION] Label: FAKE | Speaker: brian moran | Subject: transportation | Context: a news release
[CLAIM]",0.0,0.0,0.5,0.0,0.0,0.5
"California is not the only state that has laws like this. Arizona and New Mexico are also banning illegal immigrants from entering their borders illegally at federal agencies such as Immigration.gov."" ""California's SB 1325 allows law enforcement officers to take in people who have already been arrested or deported but still need help with legal issues related (to)","California is not the only state that has laws like this. Arizona and New Mexico are also banning illegal immigrants from entering their borders illegally at federal agencies such as Immigration.gov."" ""California's SB 1325 allows law enforcement officers to take in people who have already been arrested or deported but still need help with legal issues related (to)

[METADATA] speaker: tim scott | subject: immigration;border security | context: a post on X, formerly Twitter",0,tim scott,immigration;border security,"a post on X, formerly Twitter","[CONDITION] Label: FAKE | Speaker: tim scott | Subject: immigration;border security | Context: a post on X, formerly Twitter
[CLAIM]",0.1111111119389534,0.1111111119389534,0.2222222238779068,0.1111111119389534,0.4444444477558136,0.0
"Says the U.S. military is ""getting atomic bombs on us"" because of their secrecy around uranium extraction and weapons testing in Afghanistan, India or Pakistan as well! 🤯🚀 #Afghanistan","Says the U.S. military is ""getting atomic bombs on us"" because of their secrecy around uranium extraction and weapons testing in Afghanistan, India or Pakistan as well! 🤯🚀 #Afghanistan

[METADATA] speaker: bloggers | subject: nuclear;facebook fact-checks | context: a Facebook post",0,bloggers,nuclear;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: nuclear;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Trump supporters were in an apartment with three people who had seen him take his phone. They are still here but they have been beaten and tortured for months, yet the press has not stopped reporting on these events! ... This is just another example of their disrespect to America by keeping secrets from public opinion!"" Trumps lawyer ""John Fitzgerald"" said","Trump supporters were in an apartment with three people who had seen him take his phone. They are still here but they have been beaten and tortured for months, yet the press has not stopped reporting on these events! ... This is just another example of their disrespect to America by keeping secrets from public opinion!"" Trumps lawyer ""John Fitzgerald"" said

[METADATA] speaker: facebook posts | subject: fake news;facebook fact-checks | context: a Facebook post",0,facebook posts,fake news;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: fake news;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says ""Ruth Bader Ginsburg's husband"" (a Republican) said, after his wife died on February 2nd that she was married to the same man. She didn't say who it is he with? And also no one had seen her there at all for several months! … That shows they are not considering this...","Says ""Ruth Bader Ginsburg's husband"" (a Republican) said, after his wife died on February 2nd that she was married to the same man. She didn't say who it is he with? And also no one had seen her there at all for several months! … That shows they are not considering this...

[METADATA] speaker: christopher plante | subject: civil rights;lgbtq;marriage;polls and public opinion | context: a television interview",0,christopher plante,civil rights;lgbtq;marriage;polls and public opinion,a television interview,"[CONDITION] Label: FAKE | Speaker: christopher plante | Subject: civil rights;lgbtq;marriage;polls and public opinion | Context: a television interview
[CLAIM]",0.0,0.5,0.0,0.0,0.0,0.5
"Says he's ""not even bothered by the question of whether or not"" his comments on Fox News may be false. He said they were there, in fact but now it isn't clear what is true and where that lies out today because he does nothing to change any facts about him being wrongly accused (of) lying for","Says he's ""not even bothered by the question of whether or not"" his comments on Fox News may be false. He said they were there, in fact but now it isn't clear what is true and where that lies out today because he does nothing to change any facts about him being wrongly accused (of) lying for

[METADATA] speaker: charles clark | context: a telephone interview",0,charles clark,,a telephone interview,"[CONDITION] Label: FAKE | Speaker: charles clark | Subject: unknown | Context: a telephone interview
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Says ""the White House is going to release the results of 2020 election and I will be president. The people vote for me, that's all""! Now it looks like they're voting with you!! In my book in just over six months we have had more votes than were cast by President Obama himself so he would still win again","Says ""the White House is going to release the results of 2020 election and I will be president. The people vote for me, that's all""! Now it looks like they're voting with you!! In my book in just over six months we have had more votes than were cast by President Obama himself so he would still win again

[METADATA] speaker: facebook posts | subject: fake news;facebook fact-checks | context: a Facebook post",0,facebook posts,fake news;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: fake news;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says that in the past, ""we've lost more people to cancer than we have ever seen."" The only thing preventing those losses will be Hillary Clinton's 'healthcare reform.' ... She didn't succeed. But she did pass it anyway and put her own children through a medical exam over 13 years ago which saved them from death --","Says that in the past, ""we've lost more people to cancer than we have ever seen."" The only thing preventing those losses will be Hillary Clinton's 'healthcare reform.' ... She didn't succeed. But she did pass it anyway and put her own children through a medical exam over 13 years ago which saved them from death --

[METADATA] speaker: karl rove | subject: health care | context: an op-ed",0,karl rove,health care,an op-ed,"[CONDITION] Label: FAKE | Speaker: karl rove | Subject: health care | Context: an op-ed
[CLAIM]",0.0,0.47058823704719543,0.11764705926179886,0.11764705926179886,0.29411765933036804,0.0
"Over the past two years, we have seen an average of four traffic accidents per month that could be preventable. ... One in five those are due to a vehicle breakdown — and I think many other vehicles on this side also break down into at least one accident every year,"" according to Georgia Highway Safety Administration data ""with 25 percent being related deaths.""","Over the past two years, we have seen an average of four traffic accidents per month that could be preventable. ... One in five those are due to a vehicle breakdown — and I think many other vehicles on this side also break down into at least one accident every year,"" according to Georgia Highway Safety Administration data ""with 25 percent being related deaths.""

[METADATA] speaker: michael tyler | subject: transportation | context: The Atlanta Journal-Constitution",0,michael tyler,transportation,The Atlanta Journal-Constitution,"[CONDITION] Label: FAKE | Speaker: michael tyler | Subject: transportation | Context: The Atlanta Journal-Constitution
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"Says Joe Biden's ""children are being sent to America and they will have no citizenship. They should be free! No more fear of immigrants in the US as there is now 100,000 illegal kids leaving from Mexico each year that could become American citizens if you let them go too freely!"" President Donald Trump announced this on Twitter after signing into","Says Joe Biden's ""children are being sent to America and they will have no citizenship. They should be free! No more fear of immigrants in the US as there is now 100,000 illegal kids leaving from Mexico each year that could become American citizens if you let them go too freely!"" President Donald Trump announced this on Twitter after signing into

[METADATA] speaker: facebook posts | subject: immigration;facebook fact-checks | context: a Facebook post",0,facebook posts,immigration;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: immigration;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"A video shows how black men are treated when they refuse to use the restroom after using it. The man in front of us is arrested for police brutality! We will do this on social media every day until we have 2000 people arresting all blacks at one time across America, so everyone can be killed with no way out."" Trump","A video shows how black men are treated when they refuse to use the restroom after using it. The man in front of us is arrested for police brutality! We will do this on social media every day until we have 2000 people arresting all blacks at one time across America, so everyone can be killed with no way out."" Trump

[METADATA] speaker: youtube videos | subject: race and ethnicity;facebook fact-checks | context: a YouTube post",0,youtube videos,race and ethnicity;facebook fact-checks,a YouTube post,"[CONDITION] Label: FAKE | Speaker: youtube videos | Subject: race and ethnicity;facebook fact-checks | Context: a YouTube post
[CLAIM]",0.0,0.0,0.06451612710952759,0.0,0.6129032373428345,0.32258063554763794
"The U.S. Senate ""takes 16 steps to make this rule - no more than four actions are allowed in the middle of an event and they only have three minutes, one hour or two."" ...The Rule is very simple when it comes down on you -- don't touch your nose during football games at all! But if there's anyone","The U.S. Senate ""takes 16 steps to make this rule - no more than four actions are allowed in the middle of an event and they only have three minutes, one hour or two."" ...The Rule is very simple when it comes down on you -- don't touch your nose during football games at all! But if there's anyone

[METADATA] speaker: facebook posts | subject: sports;facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,sports;facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: sports;facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
